SC,SN,CC,CN,YR,POP,USUR,USAL,UGW,UREC,URES,UIND,UTOT,UPOP,RSUR,RSAL,RGW,RTOT,ASUR,ASAL,AGW,AREC,ATOT,ISUR,ISAL,IGW,IREC,ITOT,PSUR,PSAL,PGW,PREC,PTOT,SUR,SAL,GW,REC,ALL
04 , Arizona ,  ,  , 2010 , 6392.333 , 628.35 , 0.00 , 585.07 , 0.00 , 1213.42 , 0.00 , 1213.42 , 6174.17 , 0.00 , 0.00 , 27.18 , 27.18 , 2883.25 , 0.00 , 1720.85 , 128.83 , 4732.93 , 0.00 , 0.00 , 99.53 , 0.00 , 99.53 , 27.14 , 0.00 , 77.28 , 0.00 , 104.42 , 3538.74 , 0.00 , 2509.91 , 128.83 , 6177.48
12 , Florida ,  ,  , 2010 , 18801.310 , 238.68 , 16.97 , 2012.17 , 0.00 , 2267.82 , 0.00 , 2267.82 , 16893.79 , 0.00 , 0.00 , 213.84 , 213.84 , 1340.74 , 0.00 , 1600.43 , 191.11 , 3132.28 , 81.83 , 0.00 , 244.20 , 87.06 , 413.09 , 569.71 , 8565.52 , 50.02 , 0.00 , 9185.25 , 2230.96 , 8582.49 , 4120.66 , 278.17 , 15212.28
16 , Idaho ,  ,  , 2010 , 1567.582 , 27.09 , 0.00 , 211.51 , 0.00 , 238.60 , 0.00 , 238.60 , 1135.67 , 0.00 , 0.00 , 79.01 , 79.01 , 12920.39 , 0.00 , 3856.03 , 0.00 , 16776.42 , 36.08 , 0.00 , 33.84 , 0.00 , 69.92 , 0.00 , 0.00 , 0.88 , 0.00 , 0.88 , 12983.56 , 0.00 , 4181.27 , 0.00 , 17164.83
17 , Illinois ,  ,  , 2010 , 12830.632 , 1137.97 , 0.00 , 366.86 , 0.00 , 1504.83 , 0.00 , 1504.83 , 11675.29 , 0.00 , 0.00 , 92.36 , 92.36 , 44.68 , 0.00 , 244.31 , 0.12 , 289.11 , 322.03 , 0.00 , 164.63 , 10.25 , 496.91 , 10708.03 , 0.00 , 5.65 , 0.00 , 10713.68 , 12212.71 , 0.00 , 873.81 , 10.37 , 13096.89
28 , Mississippi ,  ,  , 2010 , 2967.297 , 46.33 , 0.00 , 348.83 , 0.00 , 395.16 , 0.00 , 395.16 , 2521.22 , 0.00 , 0.00 , 44.60 , 44.60 , 163.46 , 0.00 , 1967.22 , 0.00 , 2130.68 , 125.51 , 0.00 , 98.61 , 0.00 , 224.12 , 905.49 , 62.43 , 57.06 , 0.00 , 1024.98 , 1240.79 , 62.43 , 2516.32 , 0.00 , 3819.54
56 , Wyoming ,  ,  , 2010 , 563.626 , 47.51 , 0.00 , 51.47 , 0.00 , 98.98 , 0.00 , 98.98 , 449.51 , 0.00 , 0.00 , 8.55 , 8.55 , 3961.20 , 0.00 , 443.35 , 0.00 , 4404.55 , 14.82 , 0.00 , 109.16 , 0.00 , 123.98 , 61.06 , 0.00 , 2.29 , 0.00 , 63.35 , 4084.59 , 0.00 , 614.82 , 0.00 , 4699.41
